Date,Close,High,Low,Open,Volume
2020-09-15,112.07075500488281,115.26196916143692,110.1987055878256,114.7769823425134,184642000
2020-09-16,108.76313781738281,112.51693833812011,108.67584374495958,111.7700619173575,154679000
2020-09-17,107.02689361572266,108.83104527474275,105.4458391619844,106.42551466292394,178011000
2020-09-18,103.6319580078125,107.55065156434694,102.90447793321525,107.08506846077829,287104900
2020-09-21,106.77469635009766,106.88139403880808,100.00427732246104,101.4010416835348,195713800
2020-09-22,108.45277404785156,109.47124955280064,105.88234925973728,109.29665396338974,183055400
2020-09-23,103.90357208251953,108.74373815268274,103.56407541081022,108.26845317272523,150718700
2020-09-24,104.97055053710938,106.93959588038079,101.84723417179123,102.01212791770884,167743300
2020-09-25,108.90863800048828,109.0638373334494,104.43705897382922,105.17424100477153,149981400
2020-09-28,111.5081787109375,111.85736984450415,109.39363569114487,111.55668035738763,137672400
2020-09-29,110.66429901123047,111.84766814275456,110.1599159291002,111.11049343812664,99382200
2020-09-30,112.33262634277344,113.73909232886041,110.2083894539344,110.37328316944827,142675200
2020-10-01,113.28324127197266,114.18531720423022,112.35206730969273,114.10771752396202,116120400
2020-10-02,109.62642669677734,111.90587086149135,108.85045216012577,109.50033277715342,144712000
2020-10-05,113.00189971923828,113.1473972075224,110.14048118432564,110.48967219608369,106243800
2020-10-06,109.7622299194336,112.63335124814374,108.87955028037823,112.2259566607193,161498200
2020-10-07,111.62455749511719,112.0804462459722,110.70307818585619,111.17837055181317,96849000
2020-10-08,111.51787567138672,112.90493833599005,111.14928093514196,112.75944080327828,83477200
2020-10-09,113.45781707763672,113.48691510258755,111.46936816913343,111.81855926916633,100506900
2020-10-12,120.66474914550781,121.42132756900631,115.6984803395375,116.45505876303599,240226800
2020-10-13,117.46379089355469,121.62497815056649,116.0573322604358,121.5085786649449,262330500
2020-10-14,117.55110168457031,119.33584953717633,116.02824344500344,117.36680433445795,150712000
2020-10-15,117.08553314208984,117.56081821833106,114.60240265361523,115.15528740769942,112559200
2020-10-16,115.44625091552734,117.90029026113083,115.24255735409358,117.63839325335097,115393800
2020-10-19,112.49755859375,116.8042370043639,112.18716729027952,116.35804996814461,120639300
2020-10-20,113.98161315917969,115.4074757022461,112.15805784138063,112.71094256212962,124423700
2020-10-21,113.36080932617188,115.14555707254407,112.95341481857757,113.1668101796244,89946000
2020-10-22,112.27445220947266,114.49569279996962,111.14927920105526,113.92340448698165,101988000
2020-10-23,111.58576965332031,113.05043193781697,110.84858760677534,112.89523260157101,82572600
2020-10-26,111.59550476074219,113.05046567078934,109.49065568663542,110.58673097507183,111850700
2020-10-27,113.09893035888672,113.75851276167866,111.10078693291935,112.02225897491293,92276800
2020-10-28,107.86109161376953,111.96408434875251,107.76409570662547,111.59549694147971,143937800
2020-10-29,111.85736083984375,113.41901900582575,108.83104039265947,108.99594153712782,146129200
2020-10-30,105.59132385253906,108.62733847489969,104.48555457025763,107.72526275511105,190272600
2020-11-02,105.50403594970703,107.356689266343,104.09757704674024,105.83383085542181,122866900
2020-11-03,107.12388610839844,108.14235394209176,105.46523215040254,106.36730788899447,107624400
2020-11-04,111.49846649169922,112.11924902667879,108.97653651830575,110.71279021468385,138235500
2020-11-05,115.45597076416016,116.0282591074031,113.3608313760952,114.40839736997158,126387100
2020-11-06,115.32479095458984,115.8203256136095,112.83736946099638,114.96527887670223,114457900
2020-11-09,113.02198028564453,118.53121707167843,112.75963885381937,117.083465097586,154515300
2020-11-10,112.6819076538086,114.25597110360664,110.89407325748324,112.27381767890381,138023400
2020-11-11,116.10212707519531,116.23815709626824,113.13860742972919,113.86734286251138,112295000
2020-11-12,115.83004760742188,117.1126214574974,115.20819406878398,116.22842646880996,103162300
2020-11-13,115.87864685058594,116.27701834676313,114.52805783909481,116.05354364266076,81581900
2020-11-16,116.8891372680664,117.55956865833653,114.80009473182567,115.54825966136949,91183000
2020-11-17,116.00495910644531,117.2486663416219,115.58715051215194,116.16042621738232,74271000
2020-11-18,114.6834945678711,116.42274359265693,114.65434634387621,115.24705160870013,76322100
2020-11-19,115.27619934082031,115.68428930116418,113.4980835539356,114.25596702688232,74113000
2020-11-20,114.01304626464844,115.40250165957605,113.96446836639701,115.27619022842907,73604300
2020-11-23,110.62200927734375,114.28512261237464,110.52484606012634,113.85759556092404,127959300
2020-11-24,111.90459442138672,112.56531474410036,109.39774313111327,110.68032441615657,113874200
2020-11-25,112.74021911621094,113.43980625953591,111.90460196313715,112.27383262938065,76499200
2020-11-27,113.28433990478516,114.15882383972767,112.92483519653295,113.26491022315516,46691300
2020-11-30,115.67459869384766,117.5401594833683,113.49810369299398,113.6535707986605,169410200
2020-12-01,119.24051666259766,119.96925188593028,116.60735427852516,117.57900124296866,127728200
2020-12-02,119.59031677246094,119.87209529729249,117.46240743053765,118.56036589233359,89004200
2020-12-03,119.45429229736328,120.27047227200518,118.74498667961886,120.0178419599632,78967600
2020-12-04,118.78384399414062,119.37654924842553,118.07453843287111,119.12391895649799,78260400
2020-12-07,120.24132537841797,121.03807568238211,118.78385476777048,118.84215122001115,86712000
2020-12-08,120.85344696044922,121.43644107050238,119.6000214847598,120.84373582820557,82225500
2020-12-09,118.32719421386719,122.37896123763355,117.56931058790569,120.99922399995596,115089200
2020-12-10,119.74579620361328,120.35793867044406,116.74340998030307,117.0834850101648,81312200
2020-12-11,118.9393310546875,119.27940607418536,117.13206676469383,118.95876073591047,86939800
2020-12-14,118.32719421386719,119.85268001340195,118.0940009627436,119.12394461719592,79184500
2020-12-15,124.25422668457031,124.27366377761385,120.61055011219938,120.81459511068267,157243700
2020-12-16,124.18622589111328,124.73034594931227,122.97166689471923,123.79757294273104,98208600
2020-12-17,125.05099487304688,125.90604917528667,124.40970414636703,125.245321352785,94359800
2020-12-18,123.06883239746094,125.43965383144652,122.54414204339464,125.3036238225863,192541500
2020-12-21,124.59431457519531,124.67204812925546,119.94984220975749,121.4753279960592,121251600
2020-12-22,128.14083862304688,130.5991048748753,125.97405467288996,127.87848972538272,168904800
2020-12-23,127.24689483642578,128.67520225485305,127.07199067068275,128.41286824547294,88223700
2020-12-24,128.228271484375,129.67603102914552,127.3829432351903,127.59670678746939,54930100
2020-12-28,132.81448364257812,133.44604851338428,129.7246372436778,130.19103866406888,124486200
2020-12-29,131.04605102539062,134.8549062093824,130.53107920371312,134.13589678161503,121047300
2020-12-30,129.92868041992188,132.13432398091498,129.6177461619134,131.73594502265215,96452100
2020-12-31,128.92784118652344,130.9197204767935,127.98534242224186,130.27842990655225,99116600
2021-01-04,125.7408676147461,129.82178288641367,123.1660010540864,129.73433819675842,143301900
2021-01-05,127.29546356201172,128.00477652137644,124.78861261288198,125.23557674034254,97664900
2021-01-06,123.0105209350586,127.33435496235823,122.7967573877346,124.0987683518539,155088000
2021-01-07,127.20806884765625,127.8979449873073,124.23483033901421,124.7206540123521,109578200
2021-01-08,128.30596923828125,128.86952618923627,126.53756485844092,128.67518495872093,105158200
2021-01-11,125.3230209350586,126.47928319135579,124.85663454489163,125.52707332046941,100384500
2021-01-12,125.14813995361328,126.0129052139805,123.26314235039197,124.85664288048969,91951100
2021-01-13,127.17891693115234,127.72303705735104,124.8469692971118,125.10930339828236,88636800
2021-01-14,125.2550277709961,127.28576659581172,125.10927181431389,127.09144014639318,90221800
2021-01-15,123.53520965576172,126.52788445335536,123.39917965706009,125.12871028033413,111598500
2021-01-19,124.20565032958984,125.0607045202907,123.34088500532488,124.15706500945309,90757300
2021-01-20,128.28652954101562,128.73349360549489,124.90520273020637,125.01208447435442,104319500
2021-01-21,132.9893341064453,135.7099489572785,129.80233279797613,130.00638521290585,120150900
2021-01-22,135.12698364257812,135.88486727485233,131.19180950505606,132.41607964346215,114459400
2021-01-25,138.8678436279297,140.97631669159273,132.66872851623955,139.01359963257673,157611700
2021-01-26,139.1009979248047,140.20867499016745,137.36174136904043,139.52852500725305,98390600
2021-01-27,138.0321807861328,140.20867556656404,136.4289690465183,139.36333253146313,140843800
2021-01-28,133.20310974121094,137.9641898687069,132.82416793009364,135.56422012291074,142621100
2021-01-29,128.2185821533203,132.86305498594893,126.51819940588042,131.97885239900157,177523800
2021-02-01,130.33673095703125,131.54157860190338,127.21773749244758,129.9577892114423,106239800
2021-02-02,131.1626434326172,132.4452098565485,130.79341280132044,131.8816527763116,83305400
2021-02-03,130.14242553710938,131.92054165395052,129.82178018887643,131.91081569341782,89880900
2021-02-04,133.4945831298828,133.5042942626405,130.7739685158837,132.43549143917588,84183100
2021-02-05,133.08102416992188,133.7232731231055,132.20524094162676,133.65516390896917,75693800
2021-02-08,133.2269744873047,133.2756324021585,131.29050232328603,132.3706427004726,71297200
2021-02-09,132.35116577148438,134.17087067010365,132.1954812442837,132.94475664834664,76774200
2021-02-10,131.7478790283203,133.3048434386966,130.78450562896475,132.80855342312873,73046600
2021-02-11,131.494873046875,132.72097244544923,130.17145780866096,132.24414858851415,64280000
2021-02-12,131.72840881347656,131.88410821935858,130.0936095966532,130.73585850968206,60145100
2021-02-16,129.6070556640625,132.35118706954955,129.2178071626484,131.84518629017936,80576300
2021-02-17,127.32025909423828,128.66314035492906,125.98711832566399,127.71923321492339,97918500
2021-02-18,126.22069549560547,126.50288771185818,123.98256451257895,125.72440543319924,96856700
2021-02-19,126.3763656616211,127.19378012757379,125.33515742569439,126.73642239782728,87668800
2021-02-22,122.6104736328125,126.23040308983671,122.22123254914695,124.56639727156255,103916400
2021-02-23,122.47425079345703,123.30138352656303,115.20519947854247,120.43074421044315,158273000
2021-02-24,121.97796630859375,122.1823162213377,118.94190197736167,121.57899955251936,111039900
2021-02-25,117.73526000976562,123.05811336412599,117.29736837706596,121.32599812486836,148199500
2021-02-26,117.99799346923828,121.49141551253575,117.93960247752109,119.29220956982277,164560400
2021-03-01,124.35232543945312,124.48855870917815,119.48683030882653,120.42100448300808,116307900
2021-03-02,121.75416564941406,125.25732102772348,121.64712415132996,124.95566267357219,102260900
2021-03-03,118.77645111083984,122.3282636330786,118.56236816181614,121.45247312532506,112966300
2021-03-04,116.89839935302734,120.27505462421279,115.42902496763867,118.47482266404644,178155000
2021-03-05,118.15370178222656,118.65971751818749,114.40727138827786,117.72554318736458,153766600
2021-03-08,113.22982025146484,117.74499981575629,113.08385389082869,117.67688317068041,154376600
2021-03-09,117.83256530761719,118.77647261328785,115.59444185391254,115.8279835568737,129525800
2021-03-10,116.7524185180664,118.88350022910564,116.23666982400522,118.4164168777091,111943300
2021-03-11,118.6791763305664,119.89555031815932,117.99800986717743,119.24357564260735,103026500
2021-03-12,117.7741928100586,117.91042610160652,115.95450209117227,117.16114299809291,88105100
2021-03-15,120.65453338623047,120.66426645422422,117.18057052802266,118.14394380720245,92403800
2021-03-16,122.19205474853516,123.79766976227535,121.36492199120141,122.31855495993447,115227900
2021-03-17,121.4038314819336,122.47423888090718,119.04892629520441,120.71293209328559,111932600
2021-03-18,117.28764343261719,119.86635775445424,117.0832934949232,119.5744250296585,121229700
2021-03-19,116.76212310791016,118.1633877577359,116.46046485518836,116.67454777937338,185549500
2021-03-22,120.07069396972656,120.5377847911862,117.024896545298,117.0930131834112,111912300
2021-03-23,119.24356842041016,120.89783397367995,118.85432728312398,120.01231762490714,95467100
2021-03-24,116.85945129394531,119.59386443754735,116.83999258124882,119.51601473844956,88530500
2021-03-25,117.34599304199219,118.38721599444037,115.79876935123002,116.32424364926871,98844700
2021-03-26,117.9493179321289,118.21205879522662,115.72092053842741,117.1124522760085,94071200
2021-03-29,118.12449645996094,119.28248673827066,117.48225492917581,118.3775042989523,80819200
2021-03-30,116.67456817626953,117.16111766205535,115.66254435493632,116.87891806940085,85671900
2021-03-31,118.86405181884766,120.19719278132602,117.89095275757859,118.37750228821312,118323800
2021-04-01,119.6911849975586,120.8394421912494,119.19490239563412,120.33343394406754,75089100
2021-04-05,122.5131607055664,122.76616851425374,119.75928886344587,120.53777100210417,88651200
2021-04-06,122.81483459472656,123.71008397089403,122.26990148299974,123.09703422020135,80171300
2021-04-07,124.45936584472656,124.47882455845117,121.7736104771957,122.4450511751175,83466700
2021-04-08,126.85319519042969,126.88238697462579,125.0626964676061,125.48112193995918,88844600
2021-04-09,129.42218017578125,129.46109760648577,125.9871415439433,126.30826602843275,106686700
2021-04-12,127.70953369140625,129.2762238665418,127.11594263503031,128.95509937555343,91420000
2021-04-13,130.81369018554688,131.0375136441806,128.38094270892825,128.87723269707828,91266500
2021-04-14,128.4782257080078,131.36833015937881,128.11818392495562,131.3099466105929,87222800
2021-04-15,130.88182067871094,131.36837019796266,130.04495491166549,130.22012045971883,89347100
2021-04-16,130.5509490966797,131.0472241792983,129.6946173321828,130.68718234573052,84922400
2021-04-19,131.21267700195312,131.82573417670255,129.75302837507442,129.91845343765638,94264200
2021-04-20,129.52920532226562,131.88410306298763,128.26417368348118,131.38782793049364,94812300
2021-04-21,129.90867614746094,130.1519508218944,127.76786198210814,128.7993442259767,68847100
2021-04-22,128.39071655273438,130.54125756563838,127.87497514158638,129.46111681150813,84566500
2021-04-23,130.70669555664062,131.48516306112936,128.6047976585629,128.6047976585629,78657500
2021-04-26,131.09591674804688,131.42676689058607,129.9671181870508,131.20295824690538,66905100
2021-04-27,130.7747802734375,131.76734545845767,130.5023137282654,131.37809693084532,66015800
